"user.login","Coleoptera","Dermaptera","Diptera","Hemiptera","Hymenoptera","Lepidoptera","Mantodea","Megaloptera","Odonata","Orthoptera","Phasmida","Zygentoma","Neuroptera","Mecoptera","Trichoptera","Blattodea","Ephemeroptera","Psocodea"
"caseytunia",0.0746268656716418,0,0.0149253731343284,0.0895522388059701,0.0298507462686567,0.701492537313433,0.0298507462686567,0,0,0.0447761194029851,0,0,0.0149253731343284,0,0,0,0,0
"cassasauresrex",0.046875,0,0,0.140625,0.109375,0.46875,0.109375,0,0.015625,0.046875,0.015625,0,0,0,0,0.046875,0,0
"castore",0.375,0,0.0833333333333333,0.208333333333333,0.0833333333333333,0.166666666666667,0.0416666666666667,0,0,0.0416666666666667,0,0,0,0,0,0,0,0
"cata-zhaw",0.2,0,0,0.04,0,0.72,0,0,0,0.04,0,0,0,0,0,0,0,0
"catabbott",0.0183823529411765,0,0.00367647058823529,0.00551470588235294,0.0165441176470588,0.794117647058823,0,0.00183823529411765,0.152573529411765,0.00551470588235294,0.00183823529411765,0,0,0,0,0,0,0
"catchang",0.0740009866798224,0.00123334977799704,0.0500740009866798,0.0347804637395165,0.0959546127281697,0.597434632461766,0.0032067094227923,0.000246669955599408,0.104588061174149,0.0259003453379378,0.00123334977799704,0.000493339911198816,0,0.000493339911198816,0.000740009866798224,0.00518006906758757,0.000246669955599408,0.000740009866798224
"caterpillarscount",0.12448132780083,0.00276625172890733,0.0179806362378976,0.286307053941909,0.0497925311203319,0.439834024896266,0.00138312586445367,0,0.00691562932226833,0.0539419087136929,0.00276625172890733,0,0.00553250345781466,0,0,0.00276625172890733,0,0.00553250345781466
"catherineklatt",0.0384160756501182,0,0.0460992907801418,0.0342789598108747,0.0242316784869976,0.83806146572104,0.000591016548463357,0.000591016548463357,0.00886524822695036,0.00591016548463357,0.000591016548463357,0,0.00118203309692671,0,0,0,0,0.00118203309692671
"cchapman",0.122302158273381,0,0.0431654676258993,0.0503597122302158,0.179856115107914,0.553956834532374,0,0,0.0431654676258993,0,0,0,0.00719424460431655,0,0,0,0,0
"cdance",0.0945945945945946,0.00675675675675676,0.0472972972972973,0.114864864864865,0.0878378378378378,0.540540540540541,0.00675675675675676,0,0.0472972972972973,0.0472972972972973,0,0,0,0,0,0.00675675675675676,0,0
"cdorch",0,0,0,0.0645161290322581,0.193548387096774,0.580645161290323,0,0,0,0.161290322580645,0,0,0,0,0,0,0,0
"cecihart",0.0277777777777778,0,0.0277777777777778,0.0277777777777778,0.0833333333333333,0.388888888888889,0.0277777777777778,0,0.111111111111111,0.277777777777778,0,0,0.0277777777777778,0,0,0,0,0
"cgbb2004",0.0258899676375405,0,0.0323624595469256,0.00647249190938511,0.119741100323625,0.478964401294498,0,0.00323624595469256,0.330097087378641,0.00323624595469256,0,0,0,0,0,0,0,0
"cglamb",0.245901639344262,0,0.0655737704918033,0.0655737704918033,0.180327868852459,0.360655737704918,0,0,0,0.0819672131147541,0,0,0,0,0,0,0,0
"chaneybot",0.145833333333333,0,0.0625,0.104166666666667,0.177083333333333,0.375,0.0104166666666667,0,0.09375,0.03125,0,0,0,0,0,0,0,0
"chani",0.115384615384615,0,0.0128205128205128,0.0512820512820513,0.0256410256410256,0.653846153846154,0.0128205128205128,0,0.0512820512820513,0.0641025641025641,0,0,0.0128205128205128,0,0,0,0,0
"charlotte12",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.107142857142857,0.0714285714285714,0.5,0,0,0.178571428571429,0.0357142857142857,0,0,0,0,0,0,0,0
"charlsieshaver",0.0476190476190476,0,0,0.0476190476190476,0,0.761904761904762,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0
"chepnerks",0,0,0,0.0476190476190476,0.0476190476190476,0.714285714285714,0,0,0.0952380952380952,0.0476190476190476,0,0,0,0,0,0,0.0476190476190476,0
"cheryl17",0.0263157894736842,0,0.0526315789473684,0.0263157894736842,0.157894736842105,0.710526315789474,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0
"chevaun711",0.102362204724409,0,0,0.031496062992126,0.0236220472440945,0.653543307086614,0.031496062992126,0,0.149606299212598,0,0.0078740157480315,0,0,0,0,0,0,0
"cheyenne062",0.204545454545455,0,0.0227272727272727,0.0681818181818182,0.113636363636364,0.522727272727273,0.0227272727272727,0,0.0227272727272727,0.0227272727272727,0,0,0,0,0,0,0,0
"chickadee_mountain",0.25,0,0.05,0.125,0.125,0.425,0,0,0.025,0,0,0,0,0,0,0,0,0
"cholzapfel",0.0769230769230769,0,0.0512820512820513,0,0.128205128205128,0.230769230769231,0,0,0.358974358974359,0.128205128205128,0,0,0,0,0,0.0256410256410256,0,0
"choyt",0.0555555555555556,0,0.0555555555555556,0.0185185185185185,0.0925925925925926,0.703703703703704,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0
"chris-canipe",0.106060606060606,0,0,0.0606060606060606,0.0606060606060606,0.5,0,0,0.106060606060606,0.166666666666667,0,0,0,0,0,0,0,0
"chrisbarry50951",0.0972222222222222,0,0.111111111111111,0.138888888888889,0.208333333333333,0.375,0,0,0.0138888888888889,0.0555555555555556,0,0,0,0,0,0,0,0
"chrissie2",0.173913043478261,0.0434782608695652,0.0434782608695652,0.173913043478261,0,0.391304347826087,0,0,0,0.0869565217391304,0,0,0,0,0,0.0869565217391304,0,0
"christian8",0.12,0,0.04,0.12,0.04,0.4,0.04,0,0.12,0.12,0,0,0,0,0,0,0,0
"cichlidmike",0.28537170263789,0.00239808153477218,0.0623501199040767,0.0503597122302158,0.112709832134293,0.405275779376499,0.00719424460431655,0.0143884892086331,0.0239808153477218,0.0287769784172662,0.00239808153477218,0,0.00239808153477218,0,0,0,0,0
"cindyabrams",0.0769230769230769,0,0,0.0384615384615385,0.538461538461538,0.230769230769231,0,0,0,0.0769230769230769,0,0,0,0,0,0.0384615384615385,0,0
"cjchurch",0.116504854368932,0,0.0194174757281553,0.0485436893203883,0.0679611650485437,0.703883495145631,0,0,0.00970873786407767,0.029126213592233,0,0,0.00485436893203883,0,0,0,0,0
"cjfiss",0.206896551724138,0,0.0344827586206897,0.172413793103448,0,0.517241379310345,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0,0,0,0
"cjh4232",0.1875,0,0,0.1875,0.03125,0.5,0.03125,0,0,0,0.03125,0,0.03125,0,0,0,0,0
"ck2az",0.0586613186262221,0,0.124091250940085,0.044622712459263,0.0669340686888945,0.466031586863876,0.00726999247931812,0,0.190774630233141,0.0393582351466533,0.000501378791677112,0,0.000752068187515668,0,0,0.000250689395838556,0.000501378791677112,0
"claasdamken",0.105527638190955,0,0,0.879396984924623,0.0050251256281407,0.0050251256281407,0,0,0,0.0050251256281407,0,0,0,0,0,0,0,0
"cladonia_chris",0.0928270042194093,0,0.0548523206751055,0.113924050632911,0.0843881856540084,0.565400843881857,0.00843881856540084,0,0.0717299578059072,0.00421940928270042,0,0,0.00421940928270042,0,0,0,0,0
"claggy",0.176165803108808,0,0.145077720207254,0.207253886010363,0.0829015544041451,0.264248704663212,0.0155440414507772,0,0.0310880829015544,0.0518134715025907,0.00518134715025907,0,0,0,0,0.0207253886010363,0,0
"claloe",0.0694444444444444,0,0.0138888888888889,0.111111111111111,0.152777777777778,0.625,0.0138888888888889,0,0.0138888888888889,0,0,0,0,0,0,0,0,0
"claramonserrat",0.285714285714286,0,0,0.142857142857143,0.19047619047619,0.285714285714286,0,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,0
"clarkia11",0.133333333333333,0,0.133333333333333,0.0888888888888889,0.4,0.2,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0
"claudio_f",0.128712871287129,0,0.0099009900990099,0.0396039603960396,0.0297029702970297,0.336633663366337,0.0396039603960396,0,0.376237623762376,0.0297029702970297,0,0,0.0099009900990099,0,0,0,0,0
"claudiosbaraglia",0.177083333333333,0,0,0.0416666666666667,0.03125,0.71875,0,0,0.0104166666666667,0.0208333333333333,0,0,0,0,0,0,0,0
"clinton",0.0833333333333333,0,0.0416666666666667,0.125,0.25,0.166666666666667,0.0416666666666667,0,0,0.0416666666666667,0.208333333333333,0,0,0,0,0.0416666666666667,0,0
"cmeckerman",0.164839467501958,0.000391542678151919,0.0422866092404072,0.16131558339859,0.0454189506656225,0.492169146436962,0.00234925606891151,0,0.0418950665622553,0.0187940485512921,0.000391542678151919,0.000391542678151919,0.0133124510571652,0.00274079874706343,0,0.00900548159749413,0,0.000783085356303837
"cmedmunds",0.0357142857142857,0,0,0,0.0714285714285714,0.821428571428571,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0
"cmitch32",0.0202702702702703,0,0.00675675675675676,0.027027027027027,0.371621621621622,0.459459459459459,0.0135135135135135,0,0.101351351351351,0,0,0,0,0,0,0,0,0
"coesbio-mor",0.0909090909090909,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0,0,0.136363636363636,0.136363636363636,0,0,0,0,0,0,0,0
"colinpurrington",0.134703196347032,0.00228310502283105,0.230593607305936,0.13013698630137,0.226027397260274,0.17351598173516,0.045662100456621,0,0.0114155251141553,0.0273972602739726,0.00228310502283105,0,0.00228310502283105,0,0,0,0.00228310502283105,0.0045662100456621
"collinswill",0.115384615384615,0,0.0384615384615385,0.115384615384615,0.0769230769230769,0.461538461538462,0,0,0.192307692307692,0,0,0,0,0,0,0,0,0
"condylura",0.160714285714286,0,0.0297619047619048,0.0773809523809524,0.130952380952381,0.470238095238095,0.00595238095238095,0.0119047619047619,0.0297619047619048,0.0416666666666667,0,0.00595238095238095,0.0119047619047619,0,0,0.0238095238095238,0,0
"conhawn",0.209677419354839,0,0.0161290322580645,0.0806451612903226,0.193548387096774,0.274193548387097,0,0.0161290322580645,0.0967741935483871,0.0806451612903226,0.032258064516129,0,0,0,0,0,0,0
"conormcmahon",0.0613496932515337,0,0.0184049079754601,0.0408997955010225,0.214723926380368,0.421267893660532,0.0081799591002045,0,0.208588957055215,0.0245398773006135,0.00204498977505112,0,0,0,0,0,0,0
"conradaltmann",0.175572519083969,0,0.0152671755725191,0.122137404580153,0.0458015267175573,0.534351145038168,0.0305343511450382,0,0.00763358778625954,0.0534351145038168,0,0,0.00763358778625954,0.00763358778625954,0,0,0,0
"conuropsis",0.021505376344086,0.000512032770097286,0.00102406554019457,0.00460829493087558,0.010752688172043,0.919610855094726,0.00153609831029186,0.00204813108038914,0.0220174091141833,0.00819252432155658,0,0,0,0,0.00409626216077829,0.003584229390681,0.000512032770097286,0
"coreypkolb",0.125,0,0,0.0416666666666667,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"corvid81",0.085,0,0.0875,0.095,0.1775,0.305,0.015,0,0.1875,0.04,0.0025,0,0,0,0,0.005,0,0
"cotingidae",0.0909090909090909,0,0.0303030303030303,0.0909090909090909,0,0.454545454545455,0.0909090909090909,0,0.181818181818182,0.0606060606060606,0,0,0,0,0,0,0,0
"cotinis",0.252830188679245,0,0.347169811320755,0.060377358490566,0.060377358490566,0.192452830188679,0,0,0.0339622641509434,0.030188679245283,0,0,0.0150943396226415,0,0,0.00377358490566038,0.00377358490566038,0
"cottonmanifesto",0.09375,0,0.125,0.09375,0.09375,0.28125,0,0,0.1875,0.0625,0,0.03125,0,0,0,0.03125,0,0
"crayonsss",0.141891891891892,0.0743243243243243,0.0472972972972973,0.0810810810810811,0.0878378378378378,0.459459459459459,0,0,0.00675675675675676,0.0675675675675676,0,0.0135135135135135,0,0,0,0.0202702702702703,0,0
"critterdex",0.210526315789474,0.0175438596491228,0.0526315789473684,0.12280701754386,0.192982456140351,0.245614035087719,0.0175438596491228,0,0.0701754385964912,0.0350877192982456,0,0,0,0,0,0,0.0175438596491228,0
"croakie",0.0135135135135135,0,0.0135135135135135,0.0675675675675676,0.027027027027027,0.5,0,0.0135135135135135,0.351351351351351,0.0135135135135135,0,0,0,0,0,0,0,0
"ctkremer",0.184210526315789,0,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.578947368421053,0.0263157894736842,0,0.105263157894737,0,0,0,0,0,0,0,0,0
"cupcakesforkitty",0.172413793103448,0,0.0689655172413793,0.0344827586206897,0.0344827586206897,0.586206896551724,0,0,0.0344827586206897,0.0689655172413793,0,0,0,0,0,0,0,0
"curlewsailor",0.3,0,0,0.166666666666667,0.1,0.266666666666667,0.0333333333333333,0,0.1,0.0333333333333333,0,0,0,0,0,0,0,0
"cwoelfl",0.1,0,0,0.2,0.1,0.466666666666667,0,0,0.0333333333333333,0.0666666666666667,0,0,0,0,0,0.0333333333333333,0,0
"cwppjulie",0.126582278481013,0,0.126582278481013,0.0759493670886076,0.265822784810127,0.329113924050633,0.0126582278481013,0,0.0506329113924051,0,0,0,0,0,0,0.0126582278481013,0,0
"cyberhobo",0.125,0,0,0.00892857142857143,0,0.848214285714286,0,0,0,0.0178571428571429,0,0,0,0,0,0,0,0
"cynthiayau",0.0454545454545455,0,0,0,0.0909090909090909,0.681818181818182,0.0454545454545455,0,0.0454545454545455,0,0,0,0,0,0,0.0909090909090909,0,0
"d99",0.0780141843971631,0,0.0319148936170213,0.102836879432624,0.109929078014184,0.592198581560284,0.00709219858156028,0,0.0425531914893617,0.024822695035461,0.00354609929078014,0,0,0,0,0.00709219858156028,0,0
"dagendresen",0.277777777777778,0.0138888888888889,0,0.0277777777777778,0.138888888888889,0.5,0,0,0.0277777777777778,0.0138888888888889,0,0,0,0,0,0,0,0
"damighez",0.103641456582633,0.00280112044817927,0.0280112044817927,0.0364145658263305,0.148459383753501,0.327731092436975,0.0336134453781513,0,0.0840336134453782,0.218487394957983,0,0.00280112044817927,0.00840336134453781,0.00280112044817927,0,0.00280112044817927,0,0
"dan_albrechtmallinger",0.0882352941176471,0,0,0.0588235294117647,0.117647058823529,0.558823529411765,0,0,0.0294117647058824,0.0882352941176471,0,0,0.0294117647058824,0,0,0,0.0294117647058824,0
"dan_johnson",0.0565167243367935,0.000865051903114187,0.267301038062284,0.179065743944637,0.0720876585928489,0.259803921568627,0.00173010380622837,0.000576701268742791,0.0963091118800461,0.0470011534025375,0.00144175317185698,0.000288350634371396,0.00403690888119954,0.000865051903114187,0.000576701268742791,0.00980392156862745,0.000576701268742791,0.000865051903114187
"dan58",0.291666666666667,0,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.5,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0
"dandyliongreens",0.255813953488372,0,0.116279069767442,0.186046511627907,0,0.418604651162791,0,0,0,0.0232558139534884,0,0,0,0,0,0,0,0
"daniel112",0.11082910321489,0,0.0355329949238579,0.0989847715736041,0.0846023688663283,0.465313028764805,0.00169204737732657,0,0.109983079526227,0.0803722504230118,0,0.000846023688663283,0.00423011844331641,0.00169204737732657,0,0.0050761421319797,0.000846023688663283,0
"daniel60",0.363636363636364,0,0.0454545454545455,0.0454545454545455,0.181818181818182,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0
"danielle47",0.209302325581395,0,0.0232558139534884,0.155038759689922,0.0852713178294574,0.364341085271318,0.0465116279069767,0,0.0697674418604651,0.0387596899224806,0,0,0,0,0,0,0.00775193798449612,0
"danielle54",0.0666666666666667,0,0.0666666666666667,0.233333333333333,0.0333333333333333,0.533333333333333,0.0333333333333333,0,0,0.0333333333333333,0,0,0,0,0,0,0,0
"daniellebedicsarizala",0,0,0,0,0.0303030303030303,0.96969696969697,0,0,0,0,0,0,0,0,0,0,0,0
"danielmarques",0.0645161290322581,0,0,0.043010752688172,0.0537634408602151,0.483870967741935,0.032258064516129,0,0.150537634408602,0.129032258064516,0,0,0.021505376344086,0.021505376344086,0,0,0,0
"danielpriore",0.0967741935483871,0,0.0645161290322581,0.161290322580645,0.032258064516129,0.419354838709677,0.032258064516129,0,0.161290322580645,0.032258064516129,0,0,0,0,0,0,0,0
"danimal",0.27,0,0.02,0.12,0.14,0.21,0.03,0.04,0.11,0.01,0.01,0,0.01,0,0,0.03,0,0
"dannyfekete",0.191489361702128,0,0.0212765957446809,0.170212765957447,0.0638297872340425,0.425531914893617,0.0212765957446809,0,0.0638297872340425,0.0425531914893617,0,0,0,0,0,0,0,0
"dannym",0.116279069767442,0,0.0465116279069767,0.0813953488372093,0.0697674418604651,0.569767441860465,0.0465116279069767,0,0.0581395348837209,0.0116279069767442,0,0,0,0,0,0,0,0
"darien",0.0216450216450216,0,0.00432900432900433,0.012987012987013,0.0173160173160173,0.913419913419913,0,0,0.0216450216450216,0.00865800865800866,0,0,0,0,0,0,0,0
"darlamour",0.147058823529412,0,0.0588235294117647,0.0294117647058824,0.176470588235294,0.382352941176471,0.0294117647058824,0,0.117647058823529,0.0294117647058824,0,0,0.0294117647058824,0,0,0,0,0
"darmozrac",0.317460317460317,0,0.0952380952380952,0.174603174603175,0.111111111111111,0.238095238095238,0,0,0.0158730158730159,0.0317460317460317,0,0,0,0,0,0.0158730158730159,0,0
"davep",0.169354838709677,0.00806451612903226,0.032258064516129,0.0564516129032258,0.104838709677419,0.435483870967742,0.00806451612903226,0,0.112903225806452,0.0645161290322581,0,0,0,0,0,0.00806451612903226,0,0
"daverogers",0.35042735042735,0,0.41025641025641,0,0.00854700854700855,0.222222222222222,0,0,0,0.00854700854700855,0,0,0,0,0,0,0,0
"david197",0.113793103448276,0,0.0344827586206897,0.124137931034483,0.0275862068965517,0.582758620689655,0.0103448275862069,0,0.0758620689655172,0.0275862068965517,0,0,0.00344827586206897,0,0,0,0,0
"davide2",0.166666666666667,0,0,0.166666666666667,0.0555555555555556,0.555555555555556,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0
"davideuler",0,0,0,0,0,0.62962962962963,0,0,0.37037037037037,0,0,0,0,0,0,0,0,0
"davidhowdon",0.12037037037037,0.00308641975308642,0.0771604938271605,0.0833333333333333,0.0987654320987654,0.533950617283951,0,0,0.0308641975308642,0.0277777777777778,0,0,0,0,0.00617283950617284,0.00308641975308642,0.0123456790123457,0.00308641975308642
"davidseburn",0.226973684210526,0,0.00328947368421053,0.0855263157894737,0.111842105263158,0.296052631578947,0,0.00328947368421053,0.259868421052632,0.00986842105263158,0,0,0,0,0.00328947368421053,0,0,0
"daynali",0.137931034482759,0,0.0689655172413793,0.310344827586207,0,0.448275862068966,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0
"dcapillae",0.0280373831775701,0,0,0.0233644859813084,0.0280373831775701,0.855140186915888,0.00467289719626168,0,0.0467289719626168,0.014018691588785,0,0,0,0,0,0,0,0
"dchernack",0.0588235294117647,0,0.0441176470588235,0,0.0588235294117647,0.676470588235294,0,0.0294117647058824,0.102941176470588,0.0147058823529412,0,0.0147058823529412,0,0,0,0,0,0
"dcoopercem",0.0659340659340659,0,0.0549450549450549,0.021978021978022,0.0934065934065934,0.354395604395604,0.00274725274725275,0,0.373626373626374,0.0192307692307692,0,0,0,0,0,0.00824175824175824,0,0
"dean_leavitt",0.0981308411214953,0,0.0280373831775701,0.0514018691588785,0.0327102803738318,0.663551401869159,0,0,0.0514018691588785,0.0700934579439252,0.00467289719626168,0,0,0,0,0,0,0
"debaraj",0.0257352941176471,0,0.00367647058823529,0.0257352941176471,0.0330882352941176,0.775735294117647,0.0110294117647059,0,0.102941176470588,0.0147058823529412,0.00367647058823529,0,0,0,0,0.00367647058823529,0,0
"deboas",0.0931558935361217,0.00190114068441065,0.0741444866920152,0.0931558935361217,0.129277566539924,0.450570342205323,0.00380228136882129,0,0.0722433460076046,0.0570342205323194,0.00760456273764259,0.00190114068441065,0,0,0.00380228136882129,0.0114068441064639,0,0
"demetztobias",0.382352941176471,0,0,0.0735294117647059,0.0588235294117647,0.264705882352941,0.0294117647058824,0,0.0441176470588235,0.0735294117647059,0,0,0,0,0,0.0735294117647059,0,0
"dennis-mada",0.290322580645161,0,0,0.032258064516129,0,0.548387096774194,0.032258064516129,0,0,0.0645161290322581,0,0,0,0,0,0.032258064516129,0,0
"desertdutchman",0.208955223880597,0,0.0223880597014925,0.0970149253731343,0.149253731343284,0.365671641791045,0.00746268656716418,0,0.0746268656716418,0.0746268656716418,0,0,0,0,0,0,0,0
"devonderaad",0.120649651972158,0,0.0162412993039443,0.0881670533642691,0.0719257540603248,0.587006960556845,0.0162412993039443,0,0.0417633410672854,0.0510440835266821,0.00232018561484919,0,0,0,0,0.00464037122969838,0,0
"devs",0.285714285714286,0,0,0.142857142857143,0.142857142857143,0.238095238095238,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0,0,0,0
"dgclaro",0.355263157894737,0,0.0131578947368421,0.210526315789474,0.223684210526316,0.144736842105263,0.0131578947368421,0,0.0131578947368421,0.0131578947368421,0,0,0,0,0,0.0131578947368421,0,0
"dhanson139",0.024390243902439,0,0,0,0,0.804878048780488,0,0,0.121951219512195,0.0487804878048781,0,0,0,0,0,0,0,0
"dhend9",0.0421686746987952,0,0.0632530120481928,0.0512048192771084,0.156626506024096,0.569277108433735,0,0,0.103915662650602,0.00753012048192771,0,0,0.00451807228915663,0,0,0.00150602409638554,0,0
